
1,201037939,"Non-injury",26,06,2010,12,Yes
1,201037940,"Non-injury",09,07,2010,14,No
1,201037941,"Non-injury",10,07,2010,01,Yes
1,201037942,"Non-injury",11,07,2010,20,Yes
1,201037943,"Non-injury",12,07,2010,00,No
1,201037944,"Non-injury",16,07,2010,No hours,No
1,201037945,"Non-injury",17,07,2010,11,Yes
1,201037946,"Non-injury",21,07,2010,08,No
1,201037947,"Non-injury",18,07,2010,08,Yes
1,201037948,"Non-injury",19,07,2010,18,Yes
1,201037949,"Non-injury",07,06,2010,19,Yes
1,201037950,"Non-injury",02,07,2010,15,Yes
1,201037951,"Non-injury",13,07,2010,21,Yes
1,201037952,"Non-injury",26,07,2010,14,No
1,201037953,"Non-injury",28,07,2010,10,Yes
1,201037954,"Non-injury",30,07,2010,16,Yes
1,201037955,"Non-injury",28,07,2010,13,No
1,201037956,"Non-injury",28,07,2010,17,Yes
1,201037962,"Non-injury",12,07,2010,11,No
1,201037963,"Non-injury",09,07,2010,23,No
1,201037964,"Non-injury",13,07,2010,16,Yes
1,201037965,"Non-injury",21,04,2010,11,No
1,201037966,"Non-injury",12,07,2010,14,Yes
1,201038048,"Non-injury",29,06,2010,14,No
1,201038049,"Non-injury",02,07,2010,09,No
1,201038050,"Non-injury",07,07,2010,12,Yes
1,201038051,"Non-injury",18,04,2010,14,Yes
1,201038052,"Non-injury",16,07,2010,20,Yes
1,201038053,"Non-injury",05,06,2010,16,No
1,201038054,"Non-injury",18,07,2010,15,Yes
1,201038055,"Non-injury",24,07,2010,13,No
1,201038056,"Non-injury",03,07,2010,08,Yes
1,201038057,"Non-injury",14,07,2010,16,Yes
1,201038058,"Non-injury",20,07,2010,02,Yes
1,201038079,"Non-injury",02,07,2010,21,No
1,201038094,"Non-injury",18,07,2010,01,No
1,201038095,"Non-injury",03,03,2010,06,Yes
1,201038096,"Non-injury",14,07,2010,06,Yes
1,201038097,"Non-injury",25,06,2010,14,Yes
1,201038098,"Non-injury",17,05,2010,13,No
1,201038099,"Non-injury",27,04,2010,21,Yes
1,201038341,"Non-injury",28,07,2010,13,No
1,201038342,"Non-injury",16,02,2010,08,No
1,201038343,"Non-injury",05,08,2010,08,No
1,201038345,"Non-injury",22,07,2010,09,Yes
1,201038346,"Non-injury",22,07,2010,20,Yes
1,201038347,"Non-injury",14,05,2010,13,No
1,201038348,"Non-injury",11,03,2010,16,Yes
1,201038349,"Non-injury",14,08,2010,16,No
1,201038350,"Non-injury",13,08,2010,19,No
1,201038351,"Non-injury",13,08,2010,10,No
1,201038352,"Non-injury",11,08,2010,22,Yes
1,201038353,"Non-injury",11,08,2010,10,No
1,201038354,"Non-injury",06,08,2010,14,No
1,201038357,"Non-injury",01,08,2010,12,No
1,201038358,"Non-injury",31,07,2010,08,No
1,201038359,"Non-injury",30,07,2010,16,No
1,201038360,"Non-injury",20,08,2010,17,Yes
1,201038361,"Non-injury",03,08,2010,16,No
1,201038364,"Non-injury",12,08,2010,09,Yes
1,201038365,"Non-injury",31,07,2010,12,Yes
1,201038368,"Non-injury",13,08,2010,14,Yes
1,201038369,"Non-injury",03,07,2010,09,Yes
1,201038370,"Non-injury",25,07,2010,17,No
1,201038371,"Non-injury",27,07,2010,09,No
1,201038372,"Non-injury",28,07,2010,17,Yes
1,201038373,"Non-injury",28,07,2010,08,No
1,201038374,"Non-injury",09,08,2010,09,No
1,201038375,"Non-injury",09,08,2010,00,Yes
1,201038376,"Non-injury",05,08,2010,10,No
1,201038377,"Non-injury",20,06,2010,16,No
1,201038378,"Non-injury",09,08,2010,19,No
1,201038379,"Non-injury",05,08,2010,04,No
1,201038380,"Non-injury",05,08,2010,12,Yes
1,201038381,"Non-injury",03,08,2010,16,Yes
1,201038382,"Non-injury",02,08,2010,15,No
1,201038383,"Non-injury",05,08,2010,18,Yes
1,201038384,"Non-injury",01,08,2010,00,No
1,201038385,"Non-injury",31,07,2010,10,No
1,201038386,"Non-injury",29,07,2010,09,No
1,201038387,"Non-injury",29,07,2010,11,No
1,201038388,"Non-injury",10,08,2010,18,Yes
1,201038389,"Non-injury",04,08,2010,15,Yes
1,201038392,"Non-injury",30,06,2010,02,Yes
1,201038462,"Non-injury",09,08,2010,13,No
1,201038466,"Non-injury",10,08,2010,12,No
1,201038467,"Non-injury",06,08,2010,06,Yes
1,201038468,"Non-injury",08,08,2010,15,No
1,201038469,"Non-injury",28,08,2010,12,No
1,201038470,"Non-injury",04,08,2010,07,No
1,201038471,"Non-injury",04,08,2010,08,No
1,201038472,"Non-injury",12,08,2010,12,No
1,201038473,"Non-injury",30,08,2010,08,No
1,201038474,"Non-injury",25,08,2010,18,Yes
1,201038648,"Non-injury",19,08,2010,19,Yes
1,201038678,"Non-injury",14,08,2010,11,Yes
1,201038679,"Non-injury",25,02,2010,14,Yes
1,201038680,"Non-injury",22,08,2010,15,No
1,201038681,"Non-injury",24,08,2010,08,No
1,201038682,"Non-injury",24,08,2010,07,No
1,201038683,"Non-injury",25,08,2010,11,No
1,201038684,"Non-injury",02,08,2010,18,Yes
1,201038685,"Non-injury",14,08,2010,18,No
1,201038687,"Non-injury",27,08,2010,23,No
1,201038688,"Non-injury",18,08,2010,08,No
1,201038689,"Non-injury",13,08,2010,11,No
1,201038690,"Non-injury",09,08,2010,08,No
1,201038693,"Non-injury",09,08,2010,18,No
1,201038694,"Non-injury",08,08,2010,01,No
1,201038700,"Non-injury",16,02,2010,12,No
1,201038701,"Non-injury",10,08,2010,16,No
1,201038702,"Non-injury",22,08,2010,02,No
1,201038703,"Non-injury",30,08,2010,06,Yes
1,201038704,"Non-injury",28,08,2010,13,Yes
1,201038705,"Non-injury",24,08,2010,19,No
1,201038706,"Non-injury",21,08,2010,17,No
1,201038707,"Non-injury",26,08,2010,16,No
1,201038708,"Non-injury",23,08,2010,08,Yes
1,201038709,"Non-injury",30,07,2010,00,Yes
1,201038710,"Non-injury",24,08,2010,10,No
1,201038739,"Non-injury",02,08,2010,16,No
1,201038772,"Non-injury",10,08,2010,11,No
1,201038775,"Non-injury",13,08,2010,15,No
1,201038777,"Non-injury",05,04,2010,19,No
1,201038781,"Non-injury",08,08,2010,19,Yes
1,201038782,"Non-injury",19,08,2010,08,Yes
1,201038783,"Non-injury",20,08,2010,18,Yes
1,201038784,"Non-injury",21,08,2010,10,No
1,201038786,"Non-injury",21,08,2010,19,Yes
1,201038791,"Non-injury",28,07,2010,07,No
1,201038793,"Non-injury",05,08,2010,09,Yes
1,201038794,"Non-injury",11,08,2010,13,No
1,201038795,"Non-injury",14,08,2010,11,No
1,201038796,"Non-injury",15,08,2010,11,Yes
1,201038807,"Non-injury",25,02,2010,08,Yes
1,201038812,"Non-injury",15,08,2010,11,Yes
1,201038813,"Non-injury",20,08,2010,21,Yes
1,201038814,"Non-injury",19,08,2010,08,Yes
1,201038815,"Non-injury",20,08,2010,20,No
1,201038816,"Non-injury",09,08,2010,21,No
1,201038817,"Non-injury",17,08,2010,08,No
1,201038819,"Non-injury",14,08,2010,00,Yes
1,201039102,"Non-injury",20,08,2010,21,No
1,201039103,"Non-injury",18,08,2010,16,No
1,201039106,"Non-injury",24,08,2010,08,No
1,201039208,"Non-injury",16,07,2010,20,Yes
1,201039300,"Non-injury",11,06,2010,No hours,No
1,201039301,"Non-injury",20,07,2010,15,No
1,201039302,"Non-injury",19,07,2010,12,Yes
1,201039303,"Non-injury",12,07,2010,12,Yes
1,201039306,"Non-injury",12,07,2010,07,No
1,201039307,"Non-injury",16,07,2010,No hours,No
1,201039308,"Non-injury",16,07,2010,21,Yes
1,201039309,"Non-injury",16,07,2010,23,No
1,201039310,"Non-injury",14,07,2010,13,Yes
1,201039311,"Non-injury",11,07,2010,04,Yes
1,201039312,"Non-injury",10,07,2010,14,No
1,201039313,"Non-injury",09,07,2010,15,No
1,201039314,"Non-injury",09,07,2010,10,Yes
1,201039317,"Non-injury",29,07,2010,14,Yes
1,201039318,"Non-injury",27,07,2010,06,Yes
1,201039319,"Non-injury",29,07,2010,10,No
1,201039320,"Non-injury",31,07,2010,21,Yes
1,201039321,"Non-injury",01,08,2010,20,Yes
1,201039322,"Non-injury",03,08,2010,10,No
1,201039323,"Non-injury",11,07,2010,11,Yes
1,201039324,"Non-injury",25,07,2010,02,No
1,201039325,"Non-injury",02,08,2010,11,Yes
1,201039326,"Non-injury",02,08,2010,12,No
1,201039327,"Non-injury",03,08,2010,12,Yes
1,201039328,"Non-injury",04,08,2010,17,No
1,201039329,"Non-injury",03,08,2010,07,Yes
1,201039330,"Non-injury",04,08,2010,10,No
1,201039336,"Non-injury",28,07,2010,17,Yes
1,201039337,"Non-injury",29,07,2010,00,No
1,201039338,"Non-injury",29,07,2010,18,No
1,201039339,"Non-injury",30,07,2010,20,No
1,201039340,"Non-injury",02,08,2010,08,No
1,201039341,"Non-injury",04,08,2010,18,Yes
1,201039343,"Non-injury",04,06,2010,07,No
1,201039344,"Non-injury",11,07,2010,No hours,No
1,201039345,"Non-injury",04,08,2010,19,No
1,201039346,"Non-injury",18,07,2010,02,No
1,201039347,"Non-injury",30,07,2010,23,No
1,201039348,"Non-injury",02,08,2010,09,No
1,201039349,"Non-injury",23,06,2010,18,No
1,201039350,"Non-injury",28,07,2010,11,Yes
1,201039351,"Non-injury",28,07,2010,01,No
1,201039352,"Non-injury",29,07,2010,19,No
1,201039353,"Non-injury",29,07,2010,07,No
1,201039354,"Non-injury",29,07,2010,18,No
1,201039355,"Non-injury",30,07,2010,17,No
1,201039356,"Non-injury",30,07,2010,17,Yes
1,201039357,"Non-injury",26,06,2010,19,No
1,201039358,"Non-injury",23,07,2010,23,No
1,201039359,"Non-injury",28,07,2010,16,Yes
1,201039377,"Non-injury",06,09,2010,10,No
1,201039378,"Non-injury",07,09,2010,08,Yes
1,201039379,"Non-injury",08,09,2010,15,Yes
1,201039380,"Non-injury",08,09,2010,23,No
1,201039381,"Non-injury",08,09,2010,21,No
1,201039382,"Non-injury",03,09,2010,15,No
1,201039383,"Non-injury",25,02,2010,13,No
1,201039384,"Non-injury",23,08,2010,16,No
1,201039385,"Non-injury",07,09,2010,02,No
1,201039386,"Non-injury",29,08,2010,02,Yes
1,201039387,"Non-injury",02,09,2010,12,No
1,201039401,"Non-injury",30,08,2010,15,No
1,201039402,"Non-injury",30,08,2010,16,No
1,201039403,"Non-injury",02,09,2010,20,No
1,201039404,"Non-injury",03,09,2010,12,No
1,201039405,"Non-injury",03,09,2010,13,Yes
1,201039406,"Non-injury",06,09,2010,13,No
1,201039407,"Non-injury",07,09,2010,23,Yes
1,201039408,"Non-injury",03,09,2010,03,No
1,201039409,"Non-injury",06,08,2010,07,No
1,201039410,"Non-injury",01,09,2010,12,No
1,201039420,"Non-injury",03,07,2010,17,No
1,201039421,"Non-injury",26,08,2010,20,No
1,201039422,"Non-injury",24,08,2010,12,No
1,201039423,"Non-injury",19,08,2010,No hours,No
1,201039424,"Non-injury",21,08,2010,10,Yes
1,201039425,"Non-injury",23,08,2010,18,No
1,201039426,"Non-injury",29,08,2010,03,No
1,201039427,"Non-injury",04,09,2010,10,Yes
1,201039428,"Non-injury",27,08,2010,14,Yes
1,201039429,"Non-injury",27,08,2010,07,Yes
1,201039461,"Non-injury",12,09,2010,11,No
1,201039462,"Non-injury",02,09,2010,08,Yes
1,201039463,"Non-injury",11,09,2010,10,No
1,201039464,"Non-injury",11,09,2010,16,Yes
1,201039465,"Non-injury",11,09,2010,14,No
1,201039466,"Non-injury",20,08,2010,08,No
1,201039467,"Non-injury",26,08,2010,14,Yes
1,201039468,"Non-injury",05,09,2010,16,Yes
1,201039469,"Non-injury",11,09,2010,08,Yes
1,201039470,"Non-injury",09,09,2010,13,Yes
1,201039471,"Non-injury",09,09,2010,11,No
1,201039472,"Non-injury",14,09,2010,10,Yes
1,201039473,"Non-injury",09,09,2010,18,No
1,201039474,"Non-injury",08,09,2010,18,No
1,201039475,"Non-injury",31,08,2010,15,No
1,201039476,"Non-injury",02,09,2010,13,Yes
1,201039478,"Non-injury",09,09,2010,18,No
1,201039479,"Non-injury",16,06,2010,07,Yes
1,201039480,"Non-injury",12,09,2010,11,No
1,201039481,"Non-injury",11,09,2010,14,Yes
1,201039482,"Non-injury",11,09,2010,22,No
1,201039483,"Non-injury",11,09,2010,09,No
1,201039484,"Non-injury",10,09,2010,10,Yes
1,201039485,"Non-injury",10,09,2010,23,No
1,201039486,"Non-injury",10,09,2010,18,No
1,201039487,"Non-injury",09,09,2010,07,Yes
1,201039488,"Non-injury",31,07,2010,03,No
1,201039489,"Non-injury",02,09,2010,18,No
1,201039490,"Non-injury",03,09,2010,16,No
1,201039491,"Non-injury",06,09,2010,16,No
1,201039492,"Non-injury",07,09,2010,09,No
1,201039493,"Non-injury",09,09,2010,18,No
1,201039494,"Non-injury",13,09,2010,20,No
1,201039495,"Non-injury",13,09,2010,14,Yes
1,201039496,"Non-injury",13,09,2010,09,No
1,201039497,"Non-injury",14,09,2010,13,Yes
1,201039498,"Non-injury",14,09,2010,16,No
1,201039499,"Non-injury",10,09,2010,22,No
1,201039527,"Non-injury",21,08,2010,21,No
1,201039574,"Non-injury",24,07,2010,00,Yes
1,201039615,"Non-injury",20,08,2010,14,No
1,201039619,"Non-injury",26,08,2010,20,Yes
1,201039620,"Non-injury",28,08,2010,08,No
1,201040392,"Non-injury",07,08,2010,17,Yes
1,201040397,"Non-injury",29,08,2010,No hours,No
1,201040400,"Non-injury",19,09,2010,07,No
1,201040401,"Non-injury",19,09,2010,12,No
1,201040402,"Non-injury",17,09,2010,10,No
1,201040403,"Non-injury",16,09,2010,16,Yes
1,201040404,"Non-injury",16,09,2010,17,Yes
1,201040408,"Non-injury",22,09,2010,09,No
1,201040409,"Non-injury",08,09,2010,09,Yes
1,201040410,"Non-injury",14,09,2010,05,Yes
1,201040411,"Non-injury",01,09,2010,12,No
1,201040416,"Non-injury",02,08,2010,17,Yes
1,201040417,"Non-injury",25,09,2010,14,No
1,201040420,"Non-injury",16,09,2010,12,Yes
1,201040421,"Non-injury",16,09,2010,13,Yes
1,201040422,"Non-injury",27,09,2010,18,Yes
1,201040423,"Non-injury",23,09,2010,11,No
1,201040506,"Non-injury",29,09,2010,13,No
1,201040514,"Non-injury",25,08,2010,07,Yes
1,201040515,"Non-injury",24,09,2010,13,Yes
1,201040520,"Non-injury",15,09,2010,06,No
1,201040521,"Non-injury",17,09,2010,05,Yes
1,201040528,"Non-injury",21,09,2010,12,Yes
1,201040529,"Non-injury",16,09,2010,10,No
1,201040530,"Non-injury",16,09,2010,18,No
1,201040531,"Non-injury",10,09,2010,17,No
1,201040532,"Non-injury",30,09,2010,08,Yes
1,201040533,"Non-injury",03,09,2010,15,No
1,201040534,"Non-injury",15,09,2010,11,No
1,201040541,"Non-injury",26,08,2010,15,Yes
1,201040542,"Non-injury",23,09,2010,17,Yes
1,201040543,"Non-injury",13,09,2010,10,No
1,201040544,"Non-injury",16,09,2010,19,No
1,201040545,"Non-injury",01,10,2010,14,Yes
1,201040546,"Non-injury",27,09,2010,13,No
1,201040547,"Non-injury",27,09,2010,16,Yes
1,201040548,"Non-injury",01,09,2010,09,Yes
1,201040549,"Non-injury",12,04,2010,14,No
1,201040550,"Non-injury",16,09,2010,13,No
1,201040551,"Non-injury",22,09,2010,08,No
1,201040552,"Non-injury",18,09,2010,16,No
1,201040553,"Non-injury",09,09,2010,18,Yes
1,201040554,"Non-injury",16,09,2010,09,Yes
1,201040555,"Non-injury",24,09,2010,13,No
1,201040556,"Non-injury",23,09,2010,18,No
1,201040557,"Non-injury",04,09,2010,13,No
1,201040558,"Non-injury",16,06,2010,19,No
1,201040700,"Non-injury",09,09,2010,13,No
1,201040701,"Non-injury",10,09,2010,18,No
1,201040702,"Non-injury",11,09,2010,20,No
1,201040703,"Non-injury",13,09,2010,17,No
1,201040704,"Non-injury",09,09,2010,21,No
1,201040741,"Non-injury",09,10,2010,13,Yes
1,201040742,"Non-injury",10,10,2010,13,No
1,201040743,"Non-injury",13,10,2010,12,No
1,201040744,"Non-injury",07,10,2010,17,Yes
1,201040745,"Non-injury",14,10,2010,17,Yes
1,201040746,"Non-injury",14,10,2010,08,Yes
1,201040747,"Non-injury",25,09,2010,15,No
1,201040763,"Non-injury",24,09,2010,02,No
1,201040764,"Non-injury",30,09,2010,19,No
1,201040765,"Non-injury",01,10,2010,14,Yes
1,201040766,"Non-injury",01,10,2010,04,Yes
1,201040767,"Non-injury",21,09,2010,12,No
1,201040768,"Non-injury",08,08,2010,19,No
1,201040769,"Non-injury",20,09,2010,10,Yes
1,201040770,"Non-injury",05,10,2010,07,Yes
1,201040771,"Non-injury",07,10,2010,18,No
1,201040772,"Non-injury",08,10,2010,11,No
1,201040773,"Non-injury",08,10,2010,13,Yes
1,201040774,"Non-injury",08,10,2010,03,No
1,201040775,"Non-injury",09,10,2010,20,No
1,201040776,"Non-injury",09,10,2010,20,No
1,201040777,"Non-injury",10,10,2010,15,No
1,201040778,"Non-injury",10,10,2010,No hours,Yes
1,201040779,"Non-injury",11,10,2010,16,No
1,201040780,"Non-injury",23,07,2010,14,Yes
1,201040781,"Non-injury",12,09,2010,06,Yes
1,201040782,"Non-injury",07,10,2010,09,No
1,201040783,"Non-injury",30,09,2010,10,Yes
1,201040784,"Non-injury",07,10,2010,12,No
1,201040785,"Non-injury",12,10,2010,08,Yes
1,201040786,"Non-injury",21,09,2010,06,No
1,201040787,"Non-injury",03,10,2010,12,Yes
1,201040800,"Non-injury",21,09,2010,11,Yes
1,201040801,"Non-injury",22,09,2010,15,Yes
1,201040802,"Non-injury",19,09,2010,15,Yes
1,201040803,"Non-injury",22,09,2010,14,No
1,201040804,"Non-injury",28,09,2010,No hours,No
1,201040805,"Non-injury",15,10,2010,11,No
1,201040806,"Non-injury",23,09,2010,10,Yes
1,201040807,"Non-injury",18,10,2010,16,No
1,201040824,"Non-injury",14,10,2010,20,No
1,201040825,"Non-injury",14,10,2010,12,No
1,201040826,"Non-injury",15,10,2010,13,No
1,201040827,"Non-injury",15,10,2010,No hours,Yes
1,201040828,"Non-injury",16,10,2010,No hours,No
1,201040829,"Non-injury",16,10,2010,19,No
1,201040830,"Non-injury",18,10,2010,15,No
1,201040831,"Non-injury",14,10,2010,18,Yes
1,201040832,"Non-injury",19,10,2010,08,No
1,201040833,"Non-injury",21,10,2010,01,No
1,201040834,"Non-injury",09,09,2010,21,No
1,201040835,"Non-injury",09,09,2010,15,Yes
1,201040836,"Non-injury",14,09,2010,21,No
1,201040837,"Non-injury",14,09,2010,22,No
1,201040838,"Non-injury",15,09,2010,18,No
1,201040839,"Non-injury",15,09,2010,12,No
1,201040840,"Non-injury",15,09,2010,16,Yes
1,201040841,"Non-injury",26,09,2010,23,No
1,201040842,"Non-injury",28,09,2010,16,No
1,201040843,"Non-injury",13,09,2010,16,Yes
1,201040844,"Non-injury",05,07,2010,11,No
1,201040845,"Non-injury",27,08,2010,No hours,Yes
1,201040846,"Non-injury",28,08,2010,16,Yes
1,201040847,"Non-injury",07,09,2010,08,Yes
1,201040848,"Non-injury",28,09,2010,07,Yes
1,201040849,"Non-injury",26,09,2010,17,Yes
1,201040850,"Non-injury",23,08,2010,17,Yes
1,201040851,"Non-injury",10,09,2010,14,Yes
1,201040852,"Non-injury",12,09,2010,01,No
1,201040853,"Non-injury",15,09,2010,07,No
1,201040854,"Non-injury",17,09,2010,12,No
1,201040855,"Non-injury",18,09,2010,22,Yes
1,201040856,"Non-injury",19,09,2010,02,Yes
1,201040857,"Non-injury",19,09,2010,No hours,No
1,201040889,"Non-injury",17,09,2010,13,No
1,201040890,"Non-injury",13,09,2010,18,No
1,201040891,"Non-injury",29,08,2010,No hours,No
1,201040892,"Non-injury",15,09,2010,13,Yes
1,201040893,"Non-injury",22,05,2010,18,No
1,201040894,"Non-injury",30,07,2010,08,Yes
1,201040895,"Non-injury",15,10,2010,19,No
1,201040896,"Non-injury",02,08,2010,16,No
1,201040897,"Non-injury",24,09,2010,12,No
1,201040898,"Non-injury",27,09,2010,21,No
1,201040899,"Non-injury",08,10,2010,21,No
1,201041022,"Non-injury",19,10,2010,09,Yes
1,201041130,"Non-injury",05,10,2010,09,Yes
1,201041134,"Non-injury",27,09,2010,14,Yes
1,201041135,"Non-injury",28,09,2010,06,No
1,201041136,"Non-injury",17,09,2010,20,No
1,201041137,"Non-injury",02,10,2010,10,No
1,201041138,"Non-injury",24,09,2010,20,Yes
1,201041139,"Non-injury",07,10,2010,16,No
1,201041140,"Non-injury",22,08,2010,12,Yes
1,201041141,"Non-injury",22,09,2010,02,Yes
1,201041142,"Non-injury",28,09,2010,07,Yes
1,201041143,"Non-injury",07,10,2010,14,Yes
1,201041144,"Non-injury",14,10,2010,17,No
1,201041145,"Non-injury",11,10,2010,09,No
1,201041146,"Non-injury",08,04,2010,00,Yes
1,201041150,"Non-injury",18,09,2010,19,Yes
1,201041157,"Non-injury",06,10,2010,16,No
1,201041164,"Non-injury",30,09,2010,18,Yes
1,201041165,"Non-injury",01,08,2010,19,Yes
1,201041166,"Non-injury",29,09,2010,13,Yes
1,201041167,"Non-injury",06,10,2010,18,No
1,201041214,"Non-injury",15,09,2010,16,Yes
1,201041215,"Non-injury",24,09,2010,16,Yes
1,201041216,"Non-injury",25,09,2010,02,No
1,201041217,"Non-injury",25,09,2010,15,Yes
1,201041218,"Non-injury",26,09,2010,11,No
1,201041219,"Non-injury",27,09,2010,19,No
1,201041220,"Non-injury",29,09,2010,16,No
1,201041221,"Non-injury",02,10,2010,10,No
1,201041222,"Non-injury",30,09,2010,00,No
1,201041249,"Non-injury",03,10,2010,17,Yes
1,201041250,"Non-injury",13,10,2010,10,No
1,201041255,"Non-injury",30,09,2010,13,Yes
1,201041786,"Non-injury",24,09,2010,18,Yes
1,201041800,"Non-injury",08,10,2010,11,No
1,201041801,"Non-injury",09,10,2010,11,Yes
1,201041802,"Non-injury",11,10,2010,08,Yes
1,201041803,"Non-injury",20,10,2010,13,Yes
1,201041804,"Non-injury",22,10,2010,No hours,No
1,201041805,"Non-injury",22,10,2010,07,No
1,201041806,"Non-injury",23,10,2010,No hours,No
1,201041807,"Non-injury",15,06,2010,16,Yes
1,201041825,"Non-injury",05,10,2010,14,Yes
1,201041838,"Non-injury",12,10,2010,11,No
1,201041839,"Non-injury",16,10,2010,20,No
1,201041840,"Non-injury",16,10,2010,18,Yes
1,201041841,"Non-injury",17,10,2010,10,No
1,201041842,"Non-injury",19,10,2010,17,Yes
1,201041843,"Non-injury",20,10,2010,09,Yes
1,201041844,"Non-injury",21,10,2010,08,Yes
1,201041845,"Non-injury",22,10,2010,18,Yes
1,201041846,"Non-injury",24,10,2010,09,No
1,201041847,"Non-injury",24,10,2010,20,Yes
1,201041848,"Non-injury",26,10,2010,04,No
1,201041849,"Non-injury",29,09,2010,22,Yes
1,201041850,"Non-injury",17,10,2010,14,Yes
1,201041851,"Non-injury",18,10,2010,13,Yes
1,201041852,"Non-injury",14,10,2010,15,No
1,201041853,"Non-injury",15,10,2010,08,Yes
1,201041854,"Non-injury",01,11,2010,09,Yes
1,201041855,"Non-injury",01,11,2010,No hours,No
1,201041856,"Non-injury",01,11,2010,16,No
1,201041857,"Non-injury",25,10,2010,12,No
1,201041858,"Non-injury",31,10,2010,13,No
1,201041859,"Non-injury",20,10,2010,23,No
1,201041873,"Non-injury",27,10,2010,06,Yes
1,201041874,"Non-injury",26,10,2010,14,Yes
1,201041875,"Non-injury",25,10,2010,11,Yes
1,201041876,"Non-injury",26,10,2010,22,No
1,201041877,"Non-injury",21,10,2010,16,Yes
1,201041878,"Non-injury",27,10,2010,16,No
1,201041879,"Non-injury",29,10,2010,10,Yes
1,201041880,"Non-injury",28,10,2010,12,Yes
1,201041881,"Non-injury",27,10,2010,21,No
1,201041882,"Non-injury",28,10,2010,15,No
1,201041883,"Non-injury",04,10,2010,10,No
1,201041884,"Non-injury",02,11,2010,19,No
1,201041885,"Non-injury",19,10,2010,14,Yes
1,201041886,"Non-injury",24,10,2010,13,Yes
1,201041887,"Non-injury",24,10,2010,15,No
1,201041888,"Non-injury",27,10,2010,16,No
1,201041889,"Non-injury",22,10,2010,10,Yes
1,201041890,"Non-injury",29,10,2010,15,Yes
1,201041891,"Non-injury",29,10,2010,15,No
1,201041892,"Non-injury",29,10,2010,17,No
1,201041894,"Non-injury",08,09,2010,08,No
1,201041895,"Non-injury",09,10,2010,17,Yes
1,201041896,"Non-injury",14,10,2010,07,Yes
1,201041897,"Non-injury",18,10,2010,16,No
1,201041898,"Non-injury",20,10,2010,11,Yes
1,201041899,"Non-injury",20,10,2010,13,No
1,201042800,"Non-injury",14,11,2010,14,Yes
1,201042809,"Non-injury",16,10,2010,21,No
1,201042810,"Non-injury",12,10,2010,No hours,Yes
1,201042811,"Non-injury",31,10,2010,09,Yes
1,201042812,"Non-injury",30,10,2010,22,No
1,201042813,"Non-injury",23,10,2010,07,Yes
1,201042814,"Non-injury",28,10,2010,13,Yes
1,201042815,"Non-injury",19,09,2010,14,Yes
1,201042816,"Non-injury",23,10,2010,09,Yes
1,201042817,"Non-injury",30,10,2010,14,No
1,201042818,"Non-injury",15,10,2010,19,No
1,201042819,"Non-injury",30,10,2010,13,No
1,201042820,"Non-injury",17,10,2010,19,No
1,201042837,"Non-injury",08,11,2010,16,No
1,201042838,"Non-injury",09,11,2010,17,No
1,201042839,"Non-injury",02,11,2010,08,Yes
1,201042840,"Non-injury",24,09,2010,16,Yes
1,201042841,"Non-injury",02,11,2010,16,No
1,201042842,"Non-injury",05,11,2010,14,Yes
1,201042843,"Non-injury",15,09,2010,07,Yes
1,201042865,"Non-injury",05,11,2010,15,Yes
1,201042866,"Non-injury",08,11,2010,14,No
1,201042867,"Non-injury",10,11,2010,14,No
1,201042868,"Non-injury",29,09,2010,15,No
1,201042869,"Non-injury",21,10,2010,08,Yes
1,201042870,"Non-injury",27,10,2010,18,No
1,201042871,"Non-injury",29,10,2010,13,Yes
1,201042872,"Non-injury",31,10,2010,18,Yes
1,201042873,"Non-injury",02,11,2010,17,No
1,201042874,"Non-injury",04,11,2010,09,No
1,201042875,"Non-injury",05,11,2010,03,No
1,201042876,"Non-injury",05,11,2010,15,Yes
1,201042877,"Non-injury",06,11,2010,22,Yes
1,201042878,"Non-injury",06,11,2010,20,No
1,201042879,"Non-injury",07,11,2010,18,No
1,201042880,"Non-injury",09,11,2010,00,No
1,201042881,"Non-injury",08,11,2010,18,No
1,201042882,"Non-injury",19,11,2010,12,Yes
1,201042907,"Non-injury",08,11,2010,15,Yes
1,201042908,"Non-injury",11,11,2010,15,Yes
1,201042909,"Non-injury",12,11,2010,18,No
1,201042910,"Non-injury",05,11,2010,15,Yes
1,201042911,"Non-injury",14,11,2010,09,No
1,201042912,"Non-injury",16,11,2010,10,No
1,201042913,"Non-injury",16,11,2010,11,No
1,201042914,"Non-injury",20,11,2010,12,No
1,201042915,"Non-injury",12,11,2010,13,Yes
1,201042916,"Non-injury",15,11,2010,08,No
1,201042917,"Non-injury",15,11,2010,08,Yes
1,201042918,"Non-injury",06,11,2010,11,No
1,201042919,"Non-injury",27,10,2010,16,No
1,201042920,"Non-injury",13,11,2010,10,Yes
1,201042921,"Non-injury",12,11,2010,11,Yes
1,201042922,"Non-injury",11,11,2010,15,No
1,201042923,"Non-injury",15,11,2010,14,Yes
1,201042924,"Non-injury",09,11,2010,02,No
1,201042925,"Non-injury",09,11,2010,21,No
1,201042926,"Non-injury",18,11,2010,12,Yes
1,201042927,"Non-injury",07,11,2010,09,Yes
1,201042928,"Non-injury",10,11,2010,06,No
1,201042929,"Non-injury",10,11,2010,12,No
1,201042930,"Non-injury",11,11,2010,03,Yes
1,201042931,"Non-injury",07,10,2010,00,Yes
